iter	Passed	Remaining
0	1	187
1	3	176
2	5	167
3	6	164
4	8	160
5	9	155
6	11	154
7	13	152
8	15	152
9	16	150
10	18	147
11	20	149
12	22	147
13	23	145
14	25	143
15	27	142
16	28	139
17	29	135
18	31	132
19	32	131
20	34	129
21	35	127
22	37	125
23	38	123
24	40	121
25	41	119
26	43	117
27	44	115
28	46	113
29	47	111
30	49	109
31	50	108
32	52	106
33	53	104
34	55	103
35	57	101
36	58	100
37	60	98
38	61	96
39	63	95
40	65	93
41	65	90
42	67	89
43	68	87
44	70	86
45	72	84
46	73	83
47	75	81
48	76	80
49	78	78
50	79	76
51	81	75
52	83	74
53	84	72
54	85	70
55	87	68
56	89	67
57	90	65
58	91	63
59	93	62
60	95	60
61	97	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	106	49
68	107	48
69	109	46
70	110	45
71	112	43
72	113	42
73	115	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	124	31
80	125	29
81	127	27
82	128	26
83	130	24
84	131	23
85	133	21
86	134	20
87	136	18
88	137	17
89	139	15
90	140	13
91	142	12
92	144	10
93	145	9
94	146	7
95	148	6
96	149	4
97	151	3
98	152	1
99	153	0
